Significant_Overexpressed	Accession Number +	Significant_Underexpressed	Accession Number -
SPO0112	SPO0112		
SPO0568	SPO0568		
SPO0635	SPO0635		
		SPO0813	SPO0813
SPO0872	SPO0872		
SPO1059	SPO1059		
SPO1062	SPO1062		
SPO1243	SPO1243		
SPO1305	SPO1305		
SPO1316	SPO1316		
SPO1489	SPO1489		
SPO1493	SPO1493		
		SPO1518	SPO1518
SPO1565	SPO1565		
SPO1625	SPO1625		
		SPO1656	SPO1656
SPO1762	SPO1762		
		SPO1796	SPO1796
SPO1861	SPO1861		
SPO1862	SPO1862		
		SPO2087	SPO2087
SPO2119	SPO2119		
SPO2121	SPO2121		
SPO2218	SPO2218		
SPO2289	SPO2289		
		SPO2294	SPO2294
		SPO2295	SPO2295
SPO2331	SPO2331		
SPO2480	SPO2480		
SPO2513	SPO2513		
SPO2603	SPO2603		
SPO2837	SPO2837		
SPO3103	SPO3103		
		SPO3187	SPO3187
SPO3243	SPO3243		
		SPO3355	SPO3355
SPO3366	SPO3366		
SPO3371	SPO3371		
SPO3673	SPO3673		
SPO3779	SPO3779		
SPOA0103	SPOA0103		
		SPOA0300	SPOA0300
SPOA0396	SPOA0396		
		SPO0021	SPO0021
		SPO0202	SPO0202
		SPO0327	SPO0327
		SPO0639	SPO0639
		SPO1045	SPO1045
		SPO1643	SPO1643
		SPO2052	SPO2052
		SPO2433	SPO2433
		SPO3296	SPO3296
		SPO3698	SPO3698
		SPO3754	SPO3754
		SPO3790	SPO3790
		SPO3827	SPO3827
