Significant_Overexpressed	Accession Number +	Significant_Underexpressed	Accession Number -
VTP50024.1	VTP50024.1		
VTP50697.1	VTP50697.1		
		VTP50925.1	VTP50925.1
		VTP51092.1	VTP51092.1
		VTP51106.1	VTP51106.1
		VTP51165.1	VTP51165.1
		VTP52182.1	VTP52182.1
		VTP52568.1	VTP52568.1
VTP52600.1	VTP52600.1		
		VTP52612.1	VTP52612.1
VTP52636.1	VTP52636.1		
VTP52988.1	VTP52988.1		
VTP53219.1	VTP53219.1		
VTP53239.1	VTP53239.1		
		VTP53451.1	VTP53451.1
VTP53514.1	VTP53514.1		
VTP53863.1	VTP53863.1		
		VTP54026.1	VTP54026.1
		VTP54201.1	VTP54201.1
		VTP54799.1	VTP54799.1
		VTP55487.1	VTP55487.1
		VTP55538.1	VTP55538.1
		VTP55849.1	VTP55849.1
		VTP56424.1	VTP56424.1
		VTP56595.1	VTP56595.1
		VTP58122.1	VTP58122.1
		VTP50392.1	VTP50392.1
		VTP50434.1	VTP50434.1
		VTP50438.1	VTP50438.1
		VTP50452.1	VTP50452.1
		VTP50482.1	VTP50482.1
VTP50614.1	VTP50614.1		
VTP50766.1	VTP50766.1		
		VTP50861.1	VTP50861.1
		VTP50872.1	VTP50872.1
		VTP50977.1	VTP50977.1
VTP51177.1	VTP51177.1		
VTP51514.1	VTP51514.1		
		VTP51574.1	VTP51574.1
		VTP51792.1	VTP51792.1
VTP52952.1	VTP52952.1		
		VTP53020.1	VTP53020.1
		VTP53783.1	VTP53783.1
		VTP53855.1	VTP53855.1
		VTP54893.1	VTP54893.1
		VTP55251.1	VTP55251.1
VTP55289.1	VTP55289.1		
VTP55399.1	VTP55399.1		
		VTP55437.1	VTP55437.1
		VTP55570.1	VTP55570.1
		VTP55580.1	VTP55580.1
VTP52824.1	VTP52824.1		
VTP53187.1	VTP53187.1		
VTP56250.1	VTP56250.1		
