Significant_Overexpressed	Accession Number +	Significant_Underexpressed	Accession Number -
VTP50422.1	VTP50422.1		
VTP50500.1	VTP50500.1		
VTP50645.1	VTP50645.1		
		VTP50706.1	VTP50706.1
VTP50733.1	VTP50733.1		
VTP50746.1	VTP50746.1		
		VTP50883.1	VTP50883.1
		VTP50967.1	VTP50967.1
VTP50979.1	VTP50979.1		
VTP50988.1	VTP50988.1		
VTP51102.1	VTP51102.1		
		VTP51106.1	VTP51106.1
		VTP51308.1	VTP51308.1
		VTP52152.1	VTP52152.1
VTP52158.1	VTP52158.1		
		VTP52318.1	VTP52318.1
		VTP52900.1	VTP52900.1
		VTP53319.1	VTP53319.1
		VTP53455.1	VTP53455.1
VTP53949.1	VTP53949.1		
VTP54040.1	VTP54040.1		
VTP54116.1	VTP54116.1		
VTP54125.1	VTP54125.1		
		VTP54223.1	VTP54223.1
VTP54543.1	VTP54543.1		
VTP54670.1	VTP54670.1		
		VTP54792.1	VTP54792.1
		VTP54819.1	VTP54819.1
		VTP54843.1	VTP54843.1
		VTP54899.1	VTP54899.1
		VTP55269.1	VTP55269.1
		VTP55405.1	VTP55405.1
VTP55471.1	VTP55471.1		
VTP55744.1	VTP55744.1		
		VTP55746.1	VTP55746.1
		VTP55847.1	VTP55847.1
VTP55972.1	VTP55972.1		
		VTP56010.1	VTP56010.1
		VTP56146.1	VTP56146.1
		VTP56228.1	VTP56228.1
		VTP56476.1	VTP56476.1
		VTP56490.1	VTP56490.1
VTP56520.1	VTP56520.1		
		VTP56597.1	VTP56597.1
VTP56732.1	VTP56732.1		
		VTP50146.1	VTP50146.1
		VTP50204.1	VTP50204.1
		VTP50263.1	VTP50263.1
		VTP50446.1	VTP50446.1
		VTP50457.1	VTP50457.1
		VTP50484.1	VTP50484.1
		VTP50488.1	VTP50488.1
		VTP50493.1	VTP50493.1
		VTP50497.1	VTP50497.1
		VTP50525.1	VTP50525.1
		VTP50531.1	VTP50531.1
		VTP50555.1	VTP50555.1
		VTP50766.1	VTP50766.1
		VTP50773.1	VTP50773.1
		VTP50861.1	VTP50861.1
		VTP50995.1	VTP50995.1
		VTP51008.1	VTP51008.1
		VTP51025.1	VTP51025.1
		VTP51026.1	VTP51026.1
		VTP51050.1	VTP51050.1
		VTP51064.1	VTP51064.1
		VTP51086.1	VTP51086.1
		VTP51101.1	VTP51101.1
		VTP51242.1	VTP51242.1
		VTP51312.1	VTP51312.1
		VTP51342.1	VTP51342.1
		VTP51486.1	VTP51486.1
		VTP51488.1	VTP51488.1
		VTP51662.1	VTP51662.1
		VTP52150.1	VTP52150.1
		VTP52184.1	VTP52184.1
		VTP52236.1	VTP52236.1
		VTP52272.1	VTP52272.1
		VTP52368.1	VTP52368.1
		VTP52564.1	VTP52564.1
		VTP52584.1	VTP52584.1
		VTP52592.1	VTP52592.1
		VTP52792.1	VTP52792.1
		VTP52796.1	VTP52796.1
		VTP52802.1	VTP52802.1
		VTP52848.1	VTP52848.1
		VTP53018.1	VTP53018.1
		VTP53209.1	VTP53209.1
		VTP53225.1	VTP53225.1
		VTP53233.1	VTP53233.1
		VTP53245.1	VTP53245.1
		VTP53251.1	VTP53251.1
		VTP53283.1	VTP53283.1
		VTP53315.1	VTP53315.1
		VTP53477.1	VTP53477.1
		VTP53651.1	VTP53651.1
		VTP53705.1	VTP53705.1
		VTP53715.1	VTP53715.1
		VTP53893.1	VTP53893.1
		VTP53919.1	VTP53919.1
		VTP53933.1	VTP53933.1
		VTP54149.1	VTP54149.1
		VTP54406.1	VTP54406.1
		VTP54420.1	VTP54420.1
		VTP54547.1	VTP54547.1
		VTP54865.1	VTP54865.1
		VTP54893.1	VTP54893.1
		VTP55014.1	VTP55014.1
		VTP55493.1	VTP55493.1
		VTP55548.1	VTP55548.1
		VTP55762.1	VTP55762.1
		VTP56004.1	VTP56004.1
		VTP56294.1	VTP56294.1
		VTP50125.1-DECOY	VTP50125.1-DECOY
		VTP50354.1-DECOY	VTP50354.1-DECOY
		VTP50578.1	VTP50578.1
		VTP50595.1	VTP50595.1
		VTP50749.1-DECOY	VTP50749.1-DECOY
		VTP50828.1	VTP50828.1
		VTP51176.1	VTP51176.1
		VTP51197.1-DECOY	VTP51197.1-DECOY
		VTP51424.1	VTP51424.1
		VTP52294.1	VTP52294.1
		VTP52824.1	VTP52824.1
		VTP53197.1-DECOY	VTP53197.1-DECOY
		VTP53373.1-DECOY	VTP53373.1-DECOY
		VTP53411.1-DECOY	VTP53411.1-DECOY
		VTP53598.1	VTP53598.1
		VTP54100.1-DECOY	VTP54100.1-DECOY
		VTP54923.1	VTP54923.1
		VTP55863.1	VTP55863.1
		VTP56032.1	VTP56032.1
